,chunk,chunk,chunk,chunk,chunk,chunk,chunk,OverallQual,OverallQual,OverallQual,OverallQual,OverallQual,OverallQual,OverallQual,OverallQual,GrLivArea,GrLivArea,GrLivArea,GrLivArea,GrLivArea,GrLivArea,GrLivArea,GrLivArea
,chunk,chunk,chunk,chunk,chunk,chunk,chunk,kolmogorov_smirnov,kolmogorov_smirnov,kolmogorov_smirnov,kolmogorov_smirnov,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon,kolmogorov_smirnov,kolmogorov_smirnov,kolmogorov_smirnov,kolmogorov_smirnov,jensen_shannon,jensen_shannon,jensen_shannon,jensen_shannon
,key,chunk_index,start_index,end_index,start_date,end_date,period,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert,value,upper_threshold,lower_threshold,alert
0,[0:28],0,0,28,2006-01-01,2006-06-01,analysis,0.11088804912612187,0.14425253212656158,,False,0.2875375521536084,0.1,,True,0.17076051015588095,0.23604979293896114,,False,0.2300527729463291,0.1,,True
1,[29:57],1,29,57,2006-07-01,2006-11-01,analysis,0.09683514407179972,0.14425253212656158,,False,0.24520915575864805,0.1,,True,0.11702881435994332,0.23604979293896114,,False,0.19614598412241624,0.1,,True
2,[58:86],2,58,86,2006-11-01,2007-05-01,analysis,0.08526216343882853,0.14425253212656158,,False,0.22152724595706713,0.1,,True,0.100968351440718,0.23604979293896114,,False,0.20843210123703418,0.1,,True
3,[87:115],3,87,115,2007-05-01,2007-08-01,analysis,0.050661313179026925,0.14425253212656158,,False,0.20148493885957142,0.1,,True,0.12931034482758622,0.23604979293896114,,False,0.33460847367076346,0.1,,True
4,[116:144],4,116,144,2007-08-01,2008-04-01,analysis,0.05278696268304204,0.14425253212656158,,False,0.16738056410609167,0.1,,True,0.175484175720359,0.23604979293896114,,False,0.26405266766257124,0.1,,True
5,[145:173],5,145,173,2008-04-01,2008-08-01,analysis,0.09045819555975437,0.14425253212656158,,False,0.24541127657048517,0.1,,True,0.10262163438828531,0.23604979293896114,,False,0.21154987649526313,0.1,,True
6,[174:202],6,174,202,2008-08-01,2009-05-01,analysis,0.08290033065658951,0.14425253212656158,,False,0.23113246215018754,0.1,,True,0.34140292867265,0.23604979293896114,,True,0.48505916777033303,0.1,,True
7,[203:231],7,203,231,2009-05-01,2009-08-01,analysis,0.0872697213037317,0.14425253212656158,,False,0.20434111740133684,0.1,,True,0.8586443079829948,0.23604979293896114,,True,0.909380350893122,0.1,,True
8,[232:260],8,232,260,2009-08-01,2010-03-01,analysis,0.05278696268304204,0.14425253212656158,,False,0.19213277726556316,0.1,,True,0.8586443079829948,0.23604979293896114,,True,0.909380350893122,0.1,,True
9,[261:291],9,261,291,2010-03-01,2010-07-01,analysis,0.10494918250110473,0.14425253212656158,,False,0.22591024710219285,0.1,,True,0.7385108263367212,0.23604979293896114,,True,0.8641040552494986,0.1,,True
